"","Datum","Warengruppe","Umsatz","umsatz_day_before","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","Passagiere Fährverkehr","Passagiere Kreuzfahrtverkehr","Übernachtungen isngesamt","Veränderungen zu Vormonat (%)","Aufenthaltsdauer (Tage)","Ankünfte insgesamt","Veränderungen zum Vormonat (%)","Besucher","KielerWoche","weekday"
"10207",2019-01-15,5,262.39645531697,287.983719023254,7,66625,18,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10208",2019-01-15,3,105.497381545864,109.548340587438,7,66625,18,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10209",2019-01-15,4,46.5795540596014,78.9147965626239,7,66625,18,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10210",2019-01-16,5,207.909273366526,262.39645531697,7,72125,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10211",2019-01-16,4,63.9853396340429,46.5795540596014,7,72125,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10212",2019-01-16,2,199.229905632286,277.202063792651,7,72125,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10213",2019-01-16,1,135.546703264229,136.392616539489,7,72125,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10214",2019-01-16,3,91.2432581151491,105.497381545864,7,72125,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10215",2019-01-17,5,244.926749585088,207.909273366526,7,41875,15,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10216",2019-01-17,1,133.258569781071,135.546703264229,7,41875,15,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10217",2019-01-17,3,77.5001212728531,91.2432581151491,7,41875,15,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10218",2019-01-17,4,55.1187891417575,63.9853396340429,7,41875,15,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10219",2019-01-17,2,223.940264662367,199.229905632286,7,41875,15,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10220",2019-01-18,1,119.701939694742,133.258569781071,1,12625,7,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10221",2019-01-18,2,249.722972085306,223.940264662367,1,12625,7,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10222",2019-01-18,3,104.967861404928,77.5001212728531,1,12625,7,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10223",2019-01-18,4,76.5094317243292,55.1187891417575,1,12625,7,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10224",2019-01-18,5,366.756916032286,244.926749585088,1,12625,7,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10225",2019-01-19,1,125.700190783672,119.701939694742,2,925,4,49,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10226",2019-01-19,3,154.355286367942,104.967861404928,2,925,4,49,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10227",2019-01-19,4,96.5024542593772,76.5094317243292,2,925,4,49,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10228",2019-01-19,2,299.733941158315,249.722972085306,2,925,4,49,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10229",2019-01-19,5,333.232802339834,366.756916032286,2,925,4,49,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10230",2019-01-20,1,87.7395139166952,125.700190783672,1,85,4,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10231",2019-01-20,4,148.62034025621,96.5024542593772,1,85,4,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10232",2019-01-20,3,201.675204775369,154.355286367942,1,85,4,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10233",2019-01-20,5,340.483648461107,333.232802339834,1,85,4,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10234",2019-01-20,2,480.958592186398,299.733941158315,1,85,4,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10235",2019-01-21,2,244.62577629921,480.958592186398,6,-425,9,71,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10236",2019-01-21,1,153.025656170938,87.7395139166952,6,-425,9,71,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10237",2019-01-21,3,101.624906928866,201.675204775369,6,-425,9,71,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10238",2019-01-21,4,51.0349391088374,148.62034025621,6,-425,9,71,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10239",2019-01-21,5,276.274357095238,340.483648461107,6,-425,9,71,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10240",2019-01-22,1,149.172252145887,153.025656170938,5,1375,9,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10241",2019-01-22,2,227.635110870562,244.62577629921,5,1375,9,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10242",2019-01-22,4,60.6733623741778,51.0349391088374,5,1375,9,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10243",2019-01-22,3,110.992282148962,101.624906928866,5,1375,9,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10244",2019-01-22,5,308.346292933667,276.274357095238,5,1375,9,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10245",2019-01-23,5,269.803635065673,308.346292933667,4,-3075,7,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10246",2019-01-23,1,121.527282454696,149.172252145887,4,-3075,7,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10247",2019-01-23,3,83.049277441056,110.992282148962,4,-3075,7,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10248",2019-01-23,4,63.997983120393,60.6733623741778,4,-3075,7,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10249",2019-01-23,2,228.347483634314,227.635110870562,4,-3075,7,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10250",2019-01-24,2,235.285010904568,228.347483634314,8,-48125,6,22,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10251",2019-01-24,1,125.942286217546,121.527282454696,8,-48125,6,22,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10252",2019-01-24,4,78.1366793423813,63.997983120393,8,-48125,6,22,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10253",2019-01-24,5,294.854910002036,269.803635065673,8,-48125,6,22,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10254",2019-01-24,3,100.156452367105,83.049277441056,8,-48125,6,22,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10255",2019-01-25,1,108.356594654512,125.942286217546,8,-33875,6,71,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10256",2019-01-25,5,326.653929069067,294.854910002036,8,-33875,6,71,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10257",2019-01-25,4,67.0810027569719,78.1366793423813,8,-33875,6,71,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10258",2019-01-25,2,247.232919818189,235.285010904568,8,-33875,6,71,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10259",2019-01-25,3,95.2814923776292,100.156452367105,8,-33875,6,71,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10260",2019-01-26,4,78.244910496832,67.0810027569719,7,38375,7,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10261",2019-01-26,3,181.771400142679,95.2814923776292,7,38375,7,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10262",2019-01-26,1,175.415124838839,108.356594654512,7,38375,7,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10263",2019-01-26,5,290.538553384616,326.653929069067,7,38375,7,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10264",2019-01-26,2,331.058673242348,247.232919818189,7,38375,7,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10265",2019-01-27,2,404.678774251991,331.058673242348,8,49375,7,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10266",2019-01-27,4,110.756228761119,78.244910496832,8,49375,7,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10267",2019-01-27,3,190.411541190963,181.771400142679,8,49375,7,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10268",2019-01-27,5,258.225720081105,290.538553384616,8,49375,7,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10269",2019-01-27,1,49.3818313556252,175.415124838839,8,49375,7,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10270",2019-01-28,5,204.179946120963,258.225720081105,8,275,5,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10271",2019-01-28,1,132.057383272139,49.3818313556252,8,275,5,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10272",2019-01-28,4,65.0195047720241,110.756228761119,8,275,5,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10273",2019-01-28,2,217.603104173552,404.678774251991,8,275,5,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10274",2019-01-28,3,72.4096264488181,190.411541190963,8,275,5,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10275",2019-01-29,2,248.635585747245,217.603104173552,6,1575,7,68,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10276",2019-01-29,4,70.0712050833922,65.0195047720241,6,1575,7,68,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10277",2019-01-29,1,90.9705534799531,132.057383272139,6,1575,7,68,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10278",2019-01-29,5,298.119485778042,204.179946120963,6,1575,7,68,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10279",2019-01-29,3,74.1935039939742,72.4096264488181,6,1575,7,68,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10280",2019-01-30,4,77.7194227760107,70.0712050833922,5,16,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10281",2019-01-30,5,297.216659614683,298.119485778042,5,16,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10282",2019-01-30,2,237.167635681592,248.635585747245,5,16,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10283",2019-01-30,1,118.126507405341,90.9705534799531,5,16,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10284",2019-01-30,3,103.324071842113,74.1935039939742,5,16,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10285",2019-01-31,2,259.844474449646,237.167635681592,7,14,7,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10286",2019-01-31,1,154.003417423589,118.126507405341,7,14,7,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10287",2019-01-31,4,85.8286997846438,77.7194227760107,7,14,7,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10288",2019-01-31,5,333.92028957386,297.216659614683,7,14,7,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10289",2019-01-31,3,122.773976263977,103.324071842113,7,14,7,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"10290",2019-02-01,2,259.855635579641,259.844474449646,7,-75,12,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10291",2019-02-01,5,329.206621729773,333.92028957386,7,-75,12,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10292",2019-02-01,4,76.993169067579,85.8286997846438,7,-75,12,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10293",2019-02-01,3,117.378941609941,122.773976263977,7,-75,12,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10294",2019-02-01,1,107.743565871554,154.003417423589,7,-75,12,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"10295",2019-02-02,1,130.080105511977,107.743565871554,8,17375,10,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10296",2019-02-02,3,143.424660741167,117.378941609941,8,17375,10,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10297",2019-02-02,5,314.680528421983,329.206621729773,8,17375,10,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10298",2019-02-02,4,92.0469455883114,76.993169067579,8,17375,10,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10299",2019-02-02,2,304.195824724699,259.855635579641,8,17375,10,10,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"10300",2019-02-03,2,447.795772418345,304.195824724699,1,25,9,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10301",2019-02-03,3,234.531295680699,143.424660741167,1,25,9,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10302",2019-02-03,1,64.1784269171436,130.080105511977,1,25,9,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10303",2019-02-03,4,248.851550496772,92.0469455883114,1,25,9,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10304",2019-02-03,5,366.704130078112,314.680528421983,1,25,9,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"10305",2019-02-04,5,278.975453417185,366.704130078112,7,295,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10306",2019-02-04,2,221.076715116688,447.795772418345,7,295,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10307",2019-02-04,1,112.833065951482,64.1784269171436,7,295,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10308",2019-02-04,4,73.5961839425759,248.851550496772,7,295,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10309",2019-02-04,3,104.946088802031,234.531295680699,7,295,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"10310",2019-02-05,4,82.517846547932,73.5961839425759,7,46375,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10311",2019-02-05,3,109.429776943245,104.946088802031,7,46375,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10312",2019-02-05,2,243.456588859704,221.076715116688,7,46375,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10313",2019-02-05,5,204.764134465555,278.975453417185,7,46375,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10314",2019-02-05,1,155.191494172636,112.833065951482,7,46375,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10315",2019-02-06,2,236.704838279767,243.456588859704,7,36625,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10316",2019-02-06,3,131.604560180392,109.429776943245,7,36625,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10317",2019-02-06,4,86.2663340477631,82.517846547932,7,36625,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"10318",2019-02-06,5,250.115958367254,204.764134465555,7,36625,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
